%time,field.header.seq,field.header.stamp,field.header.frame_id,field.orientation.x,field.orientation.y,field.orientation.z,field.orientation.w,field.orientation_covariance0,field.orientation_covariance1,field.orientation_covariance2,field.orientation_covariance3,field.orientation_covariance4,field.orientation_covariance5,field.orientation_covariance6,field.orientation_covariance7,field.orientation_covariance8,field.angular_velocity.x,field.angular_velocity.y,field.angular_velocity.z,field.angular_velocity_covariance0,field.angular_velocity_covariance1,field.angular_velocity_covariance2,field.angular_velocity_covariance3,field.angular_velocity_covariance4,field.angular_velocity_covariance5,field.angular_velocity_covariance6,field.angular_velocity_covariance7,field.angular_velocity_covariance8,field.linear_acceleration.x,field.linear_acceleration.y,field.linear_acceleration.z,field.linear_acceleration_covariance0,field.linear_acceleration_covariance1,field.linear_acceleration_covariance2,field.linear_acceleration_covariance3,field.linear_acceleration_covariance4,field.linear_acceleration_covariance5,field.linear_acceleration_covariance6,field.linear_acceleration_covariance7,field.linear_acceleration_covariance8
1760177370174259000,10923,1760177370172681088,base_link,-0.0008021466059049742,-0.00011053031016330923,-0.7417227080419065,-0.670706171671958,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0003476149868220091,-0.00031147582922130834,-0.0010620472021400928,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,1.202169221539125e-15,9.81645665,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177370424821400,10924,1760177370422854400,base_link,-0.0008058975285593609,-0.00010908009353048166,-0.7417254564179508,-0.6707031280173734,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.00032543763518333435,-0.000295075122267008,-0.0011433239560574293,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,1.202169221539125e-15,9.81645665,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177370670634800,10925,1760177370670976000,base_link,-0.0008046739489547109,-0.00010618020976209886,-0.741727513079863,-0.6707008554981577,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0003751774784177542,-0.00029895664192736165,-0.0011310111731290817,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,1.202169221539125e-15,9.81645665,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177370920958300,10926,1760177370921141632,base_link,-0.0008041069508736954,-0.00010602679767128554,-0.7417324052766304,-0.6706954458864873,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.000331438728608191,-0.00030469801276922237,-0.0010322569869458675,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,1.202169221539125e-15,9.81645665,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177371171761100,10927,1760177371171258112,base_link,-0.0008081957339613001,-0.00010567276807717052,-0.7417363602628206,-0.6706910671218044,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.00033319927752017975,-0.00032249640207737695,-0.0010828290833160281,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,1.202169221539125e-15,9.81645665,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177371423082900,10928,1760177371421433216,base_link,-0.0008114207046573449,-0.00010678588688181629,-0.7417369346446866,-0.670690427825773,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0003369762562215328,-0.00026292551774531614,-0.0010889782570302486,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,1.202169221539125e-15,9.81645665,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177371673455200,10929,1760177371673544064,base_link,-0.0008085304724704792,-0.00010516673344866143,-0.7417406852139813,-0.670686283680177,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.00036503863520920277,-0.00025810720399022113,-0.0010356148704886436,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,1.202169221539125e-15,9.81645665,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177371924024200,10930,1760177371923719936,base_link,-0.000808595268750656,-0.00010445425595947089,-0.7417443330780041,-0.6706822493622944,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.00033613317646086216,-0.00027042708825320016,-0.0010912587167695165,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,1.2009682532858392e-15,9.80665,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177372174797900,10931,1760177372173834624,base_link,-0.0008087707081968011,-0.00010551151680209183,-0.7417478158497954,-0.6706783971765599,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.00031581136863678694,-0.0002961485879495741,-0.0010722666047513485,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,1.202169221539125e-15,9.81645665,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177372425902100,10932,1760177372424002560,base_link,-0.0008108437715226776,-0.00010422224588769266,-0.7417524330182845,-0.6706732884061782,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.00036867079325020313,-0.0003325104480609299,-0.001074580941349268,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,1.202169221539125e-15,9.81645665,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177372671242800,10933,1760177372674121088,base_link,-0.0008059502997930277,-0.00010468735356953554,-0.7417527230557874,-0.6706729734557645,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.00036681618075817823,-0.00028610345907509343,-0.001152291428297758,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,1.202169221539125e-15,9.81645665,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177372921876400,10934,1760177372922296192,base_link,-0.0008061101712151961,-0.00010316129348948148,-0.7417532503610499,-0.6706723903091263,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0003079522866755724,-0.00030699220951646577,-0.0010660570114850998,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,1.202169221539125e-15,9.81645665,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177373172887800,10935,1760177373172408832,base_link,-0.0008060258221936916,-0.00010507815660412382,-0.7417566655593374,-0.6706686129373045,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0003970331745222211,-0.00033373804762959497,-0.0011308223474770784,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,1.202169221539125e-15,9.81645665,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177373423409700,10936,1760177373422587008,base_link,-0.000811742432217608,-0.00010426245235034154,-0.7417592412126573,-0.6706657574971213,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0003499157028272748,-0.00028354173991829173,-0.001125051756389439,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,1.202169221539125e-15,9.81645665,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177373674610400,10937,1760177373674702976,base_link,-0.0008076222464904711,-0.0001040224527118396,-0.7417647704434984,-0.670659647104655,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.00032813940197229385,-0.0002940682461485268,-0.001046222634613514,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,1.202169221539125e-15,9.81645665,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177373925274600,10938,1760177373924873984,base_link,-0.0008048000600469647,-0.00010670496281959739,-0.7417694898036911,-0.6706544303195844,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0004238039255142212,-0.00023230793885886683,-0.001015786430798471,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,1.202169221539125e-15,9.81645665,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177374176309500,10939,1760177374174993536,base_link,-0.0008058669335461052,-0.00010850095753769144,-0.7417726525168047,-0.6706509306518639,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0003798719262704253,-0.0003023828612640501,-0.001044387579895556,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,1.202169221539125e-15,9.81645665,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177374427065700,10940,1760177374425165056,base_link,-0.000809491841607041,-0.00011035132232799917,-0.7417757201309503,-0.6706475330378502,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0003168347757309675,-0.0002941457787528635,-0.0010554891778156161,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,1.202169221539125e-15,9.81645665,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177374672395300,10941,1760177374675278976,base_link,-0.0008072650027073053,-0.00011286028944990324,-0.7417803044583073,-0.670642464733267,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.00037367106415331364,-0.00026310328394174587,-0.0010611680336296558,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,1.202169221539125e-15,9.81645665,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177374923026900,10942,1760177374923459968,base_link,-0.0008054854676061077,-0.00011303354637134018,-0.7417849364348265,-0.6706373434986745,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.00035674707032740116,-0.0002592779928818346,-0.0010480319615453482,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,1.202169221539125e-15,9.81645665,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177375174260500,10943,1760177375173568768,base_link,-0.0008031775597476366,-0.00011140251575704908,-0.7417871102589398,-0.6706349420877045,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.00035252119414508343,-0.0003448798088356854,-0.0011149924248456955,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,1.202169221539125e-15,9.81645665,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177375424756100,10944,1760177375423742848,base_link,-0.0008078304774921027,-0.00011323929170449189,-0.7417873196817992,-0.6706347045494102,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0003629460697993636,-0.00029013282619416725,-0.0010642127599567175,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,1.202169221539125e-15,9.81645665,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177375675698700,10945,1760177375673864448,base_link,-0.0008067879785794917,-0.00011411545608881757,-0.7417893832438228,-0.6706324231481573,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.00033343653194606304,-0.0002882810076698662,-0.0010682576103135943,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,1.202169221539125e-15,9.81645665,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177375926410200,10946,1760177375926029312,base_link,-0.0008045953371267745,-0.00011818406684163224,-0.7417930379164694,-0.6706283826065859,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.00034377945121377707,-0.0002858935622498394,-0.0009722114773467183,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,1.202169221539125e-15,9.81645665,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177376177298000,10947,1760177376176145536,base_link,-0.0008081414124039942,-0.00011988580346018973,-0.7417962153498977,-0.6706248634127874,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.00033221428748220205,-0.00020734569989144816,-0.0010858997702598572,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,1.202169221539125e-15,9.81645665,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
