%time,field.header.seq,field.header.stamp,field.header.frame_id,field.twist.linear.x,field.twist.linear.y,field.twist.linear.z,field.twist.angular.x,field.twist.angular.y,field.twist.angular.z
1758482328167920200,4282,1758482328159625344,base_link,0.018376747146248817,-0.015128517523407936,-0.0003178729966748506,0.0002597224587931093,0.0004098629110011055,-0.0009274216778357845
1758482328416572200,4283,1758482328409813760,base_link,0.01838531345129013,-0.015247226692736149,-0.00032036800985224545,0.00026336339149428113,0.00034430119656884473,-0.000916276021532039
1758482328668472200,4284,1758482328659936384,base_link,0.018409833312034607,-0.015263527631759644,-0.00031943683279678226,0.00024624125026102183,0.0003655099826935476,-0.0009150573326413968
1758482328918862400,4285,1758482328910116608,base_link,0.018249860033392906,-0.015100737102329731,-0.00035519510856829584,0.00025893009609625117,0.00033716803146269345,-0.0008224006751823122
1758482329169451400,4286,1758482329160242560,base_link,0.01818065345287323,-0.015021633356809616,-0.00039081720751710236,0.0003076055220292183,0.000336960339073363,-0.0008660352611293717
1758482329420955800,4287,1758482329410423552,base_link,0.018284667283296585,-0.01502364594489336,-0.0003168335824739188,0.00023748501328995988,0.00029783755505659814,-0.000842140149621025
1758482329665318900,4288,1758482329660543872,base_link,0.018456315621733665,-0.015160518698394299,-0.0003247983113396913,0.00023550611194989935,0.00042964980130444033,-0.0009127509443938818
1758482329915672800,4289,1758482329910733312,base_link,0.018220944330096245,-0.014995560050010681,-0.0002710118715185672,0.00023878492712839028,0.00030255719702617604,-0.0009263589772983634
1758482330167018700,4290,1758482330160849536,base_link,0.018229056149721146,-0.014930984005331993,-0.00023335970763582736,0.0003402735894319503,0.00045559942867020903,-0.0009251227778991396
1758482330418169800,4291,1758482330411031296,base_link,0.01823427341878414,-0.014939767308533192,-0.00019445287762209773,0.00030064070935826806,0.0003885984816877514,-0.0008297678863533201
1758482330669578500,4292,1758482330661158784,base_link,0.018431521952152252,-0.015193232335150242,-0.00015370517212431878,0.0002556771527338608,0.00043427100706377677,-0.0009056853392129536
1758482330919687000,4293,1758482330911333632,base_link,0.01841890998184681,-0.01521686464548111,-0.00016529913409613073,0.00021537312064222512,0.00032087411347756943,-0.0008699409434343266
