%time,field.header.seq,field.header.stamp,field.header.frame_id,field.pose.position.x,field.pose.position.y,field.pose.position.z,field.pose.orientation.x,field.pose.orientation.y,field.pose.orientation.z,field.pose.orientation.w
1758482328167895000,2006,1758482328159625344,map,0.01449732668697834,-0.011899871751666069,-0.0065914359875023365,-0.0007988588855427938,-0.0001111001455288347,-0.7424556864038804,-0.6698946956110201
1758482328416562600,2007,1758482328409813760,map,0.014527497813105583,-0.011936338618397713,-0.006611314602196217,-0.0008015889214061717,-0.00011400706525449226,-0.7424608592156775,-0.6698889587015957
1758482328668462300,2008,1758482328659936384,map,0.014595221728086472,-0.012015514075756073,-0.006622752174735069,-0.0008040052004951201,-0.00011246058499548663,-0.7424622118246591,-0.6698874569214516
1758482328918816300,2009,1758482328910116608,map,0.014355717226862907,-0.011822432279586792,-0.0066382442601025105,-0.0007988986987414286,-0.00011416203554686479,-0.7424681761950644,-0.6698808521412397
1758482329169446000,2010,1758482329160242560,map,0.014287905767560005,-0.011771636083722115,-0.006660556886345148,-0.0007968029553098309,-0.00011522161345929985,-0.7424692093291893,-0.6698797093711069
1758482329420946200,2011,1758482329410423552,map,0.01438923180103302,-0.01184361707419157,-0.006672908551990986,-0.0007972617322319808,-0.00011359308490944895,-0.7424745822587553,-0.6698737539044416
1758482329665283600,2012,1758482329660543872,map,0.01465484220534563,-0.012049687094986439,-0.0066775185987353325,-0.0008007153042454932,-0.00011384497601221246,-0.7424739781440013,-0.669874419330477
1758482329915669900,2013,1758482329910733312,map,0.01438174583017826,-0.01182982325553894,-0.006671223323792219,-0.0007986356641806245,-0.00011455727319848544,-0.7424769627619158,-0.6698711135924191
1758482330167008600,2014,1758482330160849536,map,0.014311891980469227,-0.011762493290007114,-0.006666735280305147,-0.0007994164880557541,-0.0001127207149243648,-0.7424761693554561,-0.669871992373593
1758482330418152500,2015,1758482330411031296,map,0.014398355036973953,-0.011820861138403416,-0.006660884711891413,-0.0008024635484929839,-0.00011059529068793105,-0.7424798626916346,-0.6698678954229305
1758482330669575300,2016,1758482330661158784,map,0.014640660025179386,-0.012032940052449703,-0.006639750208705664,-0.0008074271193062824,-0.00010816729509444813,-0.7424818789869506,-0.6698656549915738
1758482330919669500,2017,1758482330911333632,map,0.01455666497349739,-0.011982707306742668,-0.006626979913562536,-0.000809041292162752,-0.00010967019976026588,-0.7424866799682708,-0.669860331333577
1758482331170071700,2018,1758482331161460608,map,0.014505709521472454,-0.01195607427507639,-0.006620811298489571,-0.0008095731803511577,-0.00010818749138258648,-0.7424896945497876,-0.6698569894940977
1758482331420763800,2019,1758482331411643392,map,0.014556968584656715,-0.012026381678879261,-0.0066085560247302055,-0.0008095313483793394,-0.00010940706456481239,-0.7424946677686574,-0.6698514768396062
1758482331666270500,2020,1758482331661759872,map,0.014761042781174183,-0.012218652293086052,-0.006591188721358776,-0.0008112585027928579,-0.00010935881896390982,-0.7424965566881592,-0.6698493809853956
1758482331917266200,2021,1758482331911943680,map,0.014592250809073448,-0.012101545929908752,-0.006558180786669254,-0.0008112715882404395,-0.00010762268052172024,-0.7425012930756463,-0.6698441311504956
1758482332167974500,2022,1758482332162066048,map,0.014456046745181084,-0.01199867483228445,-0.006515923887491226,-0.000806567929126184,-0.00010955663970528964,-0.7425026081975844,-0.6698426787427798
1758482332418704400,2023,1758482332412241664,map,0.014486282132565975,-0.012037496082484722,-0.006485711317509413,-0.0008059220791392597,-0.0001094826741877628,-0.7425071497754979,-0.6698376452808639
1758482332669989400,2024,1758482332662365056,map,0.01470407098531723,-0.012228674255311489,-0.0064467741176486015,-0.0008083244277583409,-0.00011041968847804667,-0.7425094702144405,-0.6698350700440987
1758482332920868200,2025,1758482332912547328,map,0.014583257026970387,-0.012134378775954247,-0.0064052920788526535,-0.0008067967922189079,-0.00010928477028346275,-0.7425128939931176,-0.6698312768076301
1758482333171165000,2026,1758482333162664832,map,0.014272556640207767,-0.011866440996527672,-0.006377539597451687,-0.0007989557308649992,-0.0001090467762934994,-0.7425177702658637,-0.6698258808212405
1758482333422629000,2027,1758482333412850944,map,0.014389337971806526,-0.011957663111388683,-0.0063688261434435844,-0.0007977094036522717,-0.00011080791974195068,-0.7425203003812232,-0.6698230773145177
1758482333667389300,2028,1758482333662972032,map,0.01464346144348383,-0.012177578173577785,-0.006364300847053528,-0.0008007721024744281,-0.0001138137805886432,-0.7425233042243863,-0.6698197432848352
